cell,tag,env,engine,rho_ld,l_min,n_qtn,a_n,a_TP,a_PR,C_n,C_TP,C_PR
V0.5_c1,bgs,1,lfmm,0.85,10,22,10,7,0.222727272727273,16,8,0.181818181818182
V0.5_c1,bgs,1,emmax,0.9,2,22,18,7,0.123737373737374,54,11,0.101851851851852
V0.5_c1,bgs,1,emmax,0.9,3,22,13,6,0.125874125874126,35,11,0.157142857142857
V0.5_c1,bgs,1,emmax,0.9,5,22,11,6,0.148760330578512,23,10,0.197628458498024
V0.5_c1,bgs,1,emmax,0.9,10,22,9,5,0.126262626262626,19,9,0.19377990430622
V0.5_c1,bgs,1,lfmm,0.9,2,22,19,8,0.15311004784689,43,11,0.127906976744186
V0.5_c1,bgs,1,lfmm,0.9,3,22,16,8,0.181818181818182,34,10,0.133689839572193
V0.5_c1,bgs,1,lfmm,0.9,5,22,13,8,0.223776223776224,25,9,0.147272727272727
V0.5_c1,bgs,1,lfmm,0.9,10,22,10,7,0.222727272727273,16,8,0.181818181818182
V0.5_c1,bgs,1,emmax,0.95,2,22,18,7,0.123737373737374,52,12,0.125874125874126
V0.5_c1,bgs,1,emmax,0.95,3,22,13,6,0.125874125874126,35,12,0.187012987012987
V0.5_c1,bgs,1,emmax,0.95,5,22,11,6,0.148760330578512,23,10,0.197628458498024
V0.5_c1,bgs,1,emmax,0.95,10,22,9,5,0.126262626262626,19,9,0.19377990430622
V0.5_c1,bgs,1,lfmm,0.95,2,22,19,8,0.15311004784689,43,11,0.127906976744186
V0.5_c1,bgs,1,lfmm,0.95,3,22,16,8,0.181818181818182,34,10,0.133689839572193
V0.5_c1,bgs,1,lfmm,0.95,5,22,13,8,0.223776223776224,25,9,0.147272727272727
V0.5_c1,bgs,1,lfmm,0.95,10,22,10,7,0.222727272727273,16,8,0.181818181818182
V0.5_c1,bgs,1,emmax,0.99,2,22,18,7,0.123737373737374,53,12,0.123499142367067
V0.5_c1,bgs,1,emmax,0.99,3,22,13,6,0.125874125874126,35,12,0.187012987012987
V0.5_c1,bgs,1,emmax,0.99,5,22,11,6,0.148760330578512,23,10,0.197628458498024
V0.5_c1,bgs,1,emmax,0.99,10,22,9,5,0.126262626262626,19,9,0.19377990430622
V0.5_c1,bgs,1,lfmm,0.99,2,22,19,8,0.15311004784689,39,11,0.141025641025641
V0.5_c1,bgs,1,lfmm,0.99,3,22,16,8,0.181818181818182,32,10,0.142045454545455
V0.5_c1,bgs,1,lfmm,0.99,5,22,13,8,0.223776223776224,24,9,0.153409090909091
V0.5_c1,bgs,1,lfmm,0.99,10,22,10,7,0.222727272727273,16,8,0.181818181818182
V0.5_c1,bgs,2,emmax,0.5,2,20,26,10,0.192307692307692,43,11,0.140697674418605
V0.5_c1,bgs,2,emmax,0.5,3,20,23,9,0.176086956521739,34,10,0.147058823529412
V0.5_c1,bgs,2,emmax,0.5,5,20,18,9,0.225,22,9,0.184090909090909
V0.5_c1,bgs,2,emmax,0.5,10,20,7,6,0.257142857142857,15,9,0.27
V0.5_c1,bgs,2,lfmm,0.5,2,20,32,13,0.2640625,64,15,0.17578125
V0.5_c1,bgs,2,lfmm,0.5,3,20,21,11,0.288095238095238,45,14,0.217777777777778
V0.5_c1,bgs,2,lfmm,0.5,5,20,17,10,0.294117647058824,34,12,0.211764705882353
V0.5_c1,bgs,2,lfmm,0.5,10,20,13,8,0.246153846153846,22,11,0.275
V0.5_c1,bgs,2,emmax,0.6,2,20,24,10,0.208333333333333,39,11,0.155128205128205
V0.5_c1,bgs,2,emmax,0.6,3,20,21,9,0.192857142857143,30,10,0.166666666666667
V0.5_c1,bgs,2,emmax,0.6,5,20,17,9,0.238235294117647,20,9,0.2025
V0.5_c1,bgs,2,emmax,0.6,10,20,9,7,0.272222222222222,15,9,0.27
V0.5_c1,bgs,2,lfmm,0.6,2,20,30,13,0.281666666666667,59,15,0.190677966101695
V0.5_c1,bgs,2,lfmm,0.6,3,20,22,11,0.275,43,14,0.227906976744186
V0.5_c1,bgs,2,lfmm,0.6,5,20,17,10,0.294117647058824,33,13,0.256060606060606
V0.5_c1,bgs,2,lfmm,0.6,10,20,13,8,0.246153846153846,20,11,0.3025
V0.5_c1,bgs,2,emmax,0.75,2,20,24,11,0.252083333333333,35,11,0.172857142857143
V0.5_c1,bgs,2,emmax,0.75,3,20,20,9,0.2025,29,11,0.208620689655172
V0.5_c1,bgs,2,emmax,0.75,5,20,17,9,0.238235294117647,21,9,0.192857142857143
V0.5_c1,bgs,2,emmax,0.75,10,20,10,8,0.32,15,9,0.27
V0.5_c1,bgs,2,lfmm,0.75,2,20,27,13,0.312962962962963,52,15,0.216346153846154
V0.5_c1,bgs,2,lfmm,0.75,3,20,20,11,0.3025,40,14,0.245
V0.5_c1,bgs,2,lfmm,0.75,5,20,17,10,0.294117647058824,33,13,0.256060606060606
V0.5_c1,bgs,2,lfmm,0.75,10,20,13,8,0.246153846153846,20,11,0.3025
V0.5_c1,bgs,2,emmax,0.85,2,20,23,11,0.26304347826087,33,11,0.183333333333333
V0.5_c1,bgs,2,emmax,0.85,3,20,20,9,0.2025,28,11,0.216071428571429
V0.5_c1,bgs,2,emmax,0.85,5,20,16,9,0.253125,21,9,0.192857142857143
V0.5_c1,bgs,2,emmax,0.85,10,20,10,8,0.32,15,9,0.27
V0.5_c1,bgs,2,lfmm,0.85,2,20,27,13,0.312962962962963,50,15,0.225
V0.5_c1,bgs,2,lfmm,0.85,3,20,21,11,0.288095238095238,39,14,0.251282051282051
V0.5_c1,bgs,2,lfmm,0.85,5,20,17,10,0.294117647058824,33,13,0.256060606060606
V0.5_c1,bgs,2,lfmm,0.85,10,20,13,8,0.246153846153846,20,11,0.3025
V0.5_c1,bgs,2,emmax,0.9,2,20,23,11,0.26304347826087,33,11,0.183333333333333
V0.5_c1,bgs,2,emmax,0.9,3,20,20,9,0.2025,28,11,0.216071428571429
V0.5_c1,bgs,2,emmax,0.9,5,20,16,9,0.253125,21,9,0.192857142857143
V0.5_c1,bgs,2,emmax,0.9,10,20,10,8,0.32,15,9,0.27
V0.5_c1,bgs,2,lfmm,0.9,2,20,27,13,0.312962962962963,51,15,0.220588235294118
V0.5_c1,bgs,2,lfmm,0.9,3,20,21,11,0.288095238095238,39,14,0.251282051282051
V0.5_c1,bgs,2,lfmm,0.9,5,20,17,10,0.294117647058824,33,13,0.256060606060606
V0.5_c1,bgs,2,lfmm,0.9,10,20,13,8,0.246153846153846,21,11,0.288095238095238
V0.5_c1,bgs,2,emmax,0.95,2,20,23,11,0.26304347826087,34,11,0.177941176470588
V0.5_c1,bgs,2,emmax,0.95,3,20,20,9,0.2025,28,11,0.216071428571429
V0.5_c1,bgs,2,emmax,0.95,5,20,16,9,0.253125,21,9,0.192857142857143
V0.5_c1,bgs,2,emmax,0.95,10,20,10,8,0.32,15,9,0.27
V0.5_c1,bgs,2,lfmm,0.95,2,20,27,13,0.312962962962963,51,15,0.220588235294118
V0.5_c1,bgs,2,lfmm,0.95,3,20,21,11,0.288095238095238,39,14,0.251282051282051
V0.5_c1,bgs,2,lfmm,0.95,5,20,17,10,0.294117647058824,33,13,0.256060606060606
V0.5_c1,bgs,2,lfmm,0.95,10,20,13,8,0.246153846153846,21,11,0.288095238095238
V0.5_c1,bgs,2,emmax,0.99,2,20,23,11,0.26304347826087,34,11,0.177941176470588
V0.5_c1,bgs,2,emmax,0.99,3,20,20,9,0.2025,28,11,0.216071428571429
V0.5_c1,bgs,2,emmax,0.99,5,20,16,9,0.253125,21,9,0.192857142857143
V0.5_c1,bgs,2,emmax,0.99,10,20,10,8,0.32,15,9,0.27
V0.5_c1,bgs,2,lfmm,0.99,2,20,27,13,0.312962962962963,51,15,0.220588235294118
V0.5_c1,bgs,2,lfmm,0.99,3,20,21,11,0.288095238095238,39,14,0.251282051282051
V0.5_c1,bgs,2,lfmm,0.99,5,20,17,10,0.294117647058824,33,13,0.256060606060606
V0.5_c1,bgs,2,lfmm,0.99,10,20,13,8,0.246153846153846,21,11,0.288095238095238
V0.5_c1,bgs,3,emmax,0.5,2,19,18,13,0.494152046783626,45,16,0.299415204678363
V0.5_c1,bgs,3,emmax,0.5,3,19,16,12,0.473684210526316,35,15,0.338345864661654
V0.5_c1,bgs,3,emmax,0.5,5,19,13,11,0.489878542510122,27,14,0.382066276803119
V0.5_c1,bgs,3,emmax,0.5,10,19,13,11,0.489878542510122,17,12,0.445820433436533
V0.5_c1,bgs,3,lfmm,0.5,2,19,33,16,0.40829346092504,64,17,0.237664473684211
V0.5_c1,bgs,3,lfmm,0.5,3,19,28,15,0.422932330827068,47,17,0.323628219484882
V0.5_c1,bgs,3,lfmm,0.5,5,19,20,13,0.444736842105263,38,16,0.354570637119114
V0.5_c1,bgs,3,lfmm,0.5,10,19,18,12,0.421052631578947,24,14,0.429824561403509
V0.5_c1,bgs,3,emmax,0.6,2,19,18,13,0.494152046783626,40,16,0.336842105263158
V0.5_c1,bgs,3,emmax,0.6,3,19,16,12,0.473684210526316,31,15,0.382003395585739
V0.5_c1,bgs,3,emmax,0.6,5,19,13,11,0.489878542510122,27,14,0.382066276803119
V0.5_c1,bgs,3,emmax,0.6,10,19,13,11,0.489878542510122,18,12,0.421052631578947
V0.5_c1,bgs,3,lfmm,0.6,2,19,31,16,0.434634974533107,59,17,0.257805530776093
V0.5_c1,bgs,3,lfmm,0.6,3,19,27,15,0.43859649122807,43,17,0.353733170134639
V0.5_c1,bgs,3,lfmm,0.6,5,19,20,13,0.444736842105263,36,17,0.422514619883041
V0.5_c1,bgs,3,lfmm,0.6,10,19,18,12,0.421052631578947,23,14,0.448512585812357
V0.5_c1,bgs,3,emmax,0.75,2,19,17,13,0.523219814241486,35,17,0.434586466165414
V0.5_c1,bgs,3,emmax,0.75,3,19,15,12,0.505263157894737,27,15,0.43859649122807
V0.5_c1,bgs,3,emmax,0.75,5,19,13,11,0.489878542510122,24,14,0.429824561403509
V0.5_c1,bgs,3,emmax,0.75,10,19,13,11,0.489878542510122,17,12,0.445820433436533
V0.5_c1,bgs,3,lfmm,0.75,2,19,30,16,0.449122807017544,52,17,0.29251012145749
V0.5_c1,bgs,3,lfmm,0.75,3,19,27,15,0.43859649122807,39,17,0.390013495276653
V0.5_c1,bgs,3,lfmm,0.75,5,19,21,14,0.491228070175439,31,17,0.490662139219015
V0.5_c1,bgs,3,lfmm,0.75,10,19,18,12,0.421052631578947,23,14,0.448512585812357
V0.5_c1,bgs,3,emmax,0.85,2,19,17,13,0.523219814241486,35,17,0.434586466165414
V0.5_c1,bgs,3,emmax,0.85,3,19,15,12,0.505263157894737,27,15,0.43859649122807
V0.5_c1,bgs,3,emmax,0.85,5,19,13,11,0.489878542510122,24,14,0.429824561403509
V0.5_c1,bgs,3,emmax,0.85,10,19,13,11,0.489878542510122,17,12,0.445820433436533
V0.5_c1,bgs,3,lfmm,0.85,2,19,29,16,0.464609800362976,48,17,0.316885964912281
V0.5_c1,bgs,3,lfmm,0.85,3,19,26,15,0.455465587044534,38,17,0.400277008310249
V0.5_c1,bgs,3,lfmm,0.85,5,19,20,14,0.51578947368421,31,17,0.490662139219015
V0.5_c1,bgs,3,lfmm,0.85,10,19,17,12,0.445820433436533,22,14,0.4688995215311
V0.5_c1,bgs,3,emmax,0.9,2,19,17,13,0.523219814241486,35,17,0.434586466165414
V0.5_c1,bgs,3,emmax,0.9,3,19,15,12,0.505263157894737,27,15,0.43859649122807
V0.5_c1,bgs,3,emmax,0.9,5,19,13,11,0.489878542510122,24,14,0.429824561403509
V0.5_c1,bgs,3,emmax,0.9,10,19,13,11,0.489878542510122,17,12,0.445820433436533
V0.5_c1,bgs,3,lfmm,0.9,2,19,27,15,0.43859649122807,46,16,0.292906178489703
V0.5_c1,bgs,3,lfmm,0.9,3,19,24,14,0.429824561403509,36,16,0.374269005847953
V0.5_c1,bgs,3,lfmm,0.9,5,19,19,13,0.46814404432133,29,16,0.464609800362976
V0.5_c1,bgs,3,lfmm,0.9,10,19,16,11,0.398026315789474,21,13,0.423558897243108
V0.5_c1,bgs,3,emmax,0.95,2,19,17,13,0.523219814241486,34,17,0.447368421052632
V0.5_c1,bgs,3,emmax,0.95,3,19,15,12,0.505263157894737,26,15,0.455465587044534
V0.5_c1,bgs,3,emmax,0.95,5,19,13,11,0.489878542510122,23,14,0.448512585812357
V0.5_c1,bgs,3,emmax,0.95,10,19,13,11,0.489878542510122,17,12,0.445820433436533
V0.5_c1,bgs,3,lfmm,0.95,2,19,27,15,0.43859649122807,45,16,0.299415204678363
V0.5_c1,bgs,3,lfmm,0.95,3,19,24,14,0.429824561403509,37,16,0.364153627311522
V0.5_c1,bgs,3,lfmm,0.95,5,19,19,13,0.46814404432133,29,16,0.464609800362976
V0.5_c1,bgs,3,lfmm,0.95,10,19,16,11,0.398026315789474,21,13,0.423558897243108
V0.5_c1,bgs,3,emmax,0.99,2,19,17,13,0.523219814241486,34,17,0.447368421052632
V0.5_c1,bgs,3,emmax,0.99,3,19,15,12,0.505263157894737,26,15,0.455465587044534
V0.5_c1,bgs,3,emmax,0.99,5,19,13,11,0.489878542510122,23,14,0.448512585812357
V0.5_c1,bgs,3,emmax,0.99,10,19,13,11,0.489878542510122,17,12,0.445820433436533
V0.5_c1,bgs,3,lfmm,0.99,2,19,27,15,0.43859649122807,45,16,0.299415204678363
V0.5_c1,bgs,3,lfmm,0.99,3,19,24,14,0.429824561403509,37,16,0.364153627311522
V0.5_c1,bgs,3,lfmm,0.99,5,19,19,13,0.46814404432133,29,16,0.464609800362976
V0.5_c1,bgs,3,lfmm,0.99,10,19,16,11,0.398026315789474,21,13,0.423558897243108
V0.5_c1,bgs,4,emmax,0.5,2,15,12,8,0.355555555555556,22,10,0.303030303030303
V0.5_c1,bgs,4,emmax,0.5,3,15,9,7,0.362962962962963,16,8,0.266666666666667
V0.5_c1,bgs,4,emmax,0.5,5,15,8,7,0.408333333333333,13,8,0.328205128205128
V0.5_c1,bgs,4,emmax,0.5,10,15,5,5,0.333333333333333,9,7,0.362962962962963
V0.5_c1,bgs,4,lfmm,0.5,2,15,13,10,0.512820512820513,22,12,0.436363636363636
V0.5_c1,bgs,4,lfmm,0.5,3,15,11,9,0.490909090909091,16,11,0.504166666666667
V0.5_c1,bgs,4,lfmm,0.5,5,15,10,8,0.426666666666667,12,10,0.555555555555556
V0.5_c1,bgs,4,lfmm,0.5,10,15,7,6,0.342857142857143,9,8,0.474074074074074
V0.5_c1,bgs,4,emmax,0.6,2,15,12,8,0.355555555555556,21,10,0.317460317460317
V0.5_c1,bgs,4,emmax,0.6,3,15,9,7,0.362962962962963,16,8,0.266666666666667
V0.5_c1,bgs,4,emmax,0.6,5,15,8,7,0.408333333333333,13,8,0.328205128205128
V0.5_c1,bgs,4,emmax,0.6,10,15,5,5,0.333333333333333,9,7,0.362962962962963
V0.5_c1,bgs,4,lfmm,0.6,2,15,13,10,0.512820512820513,22,12,0.436363636363636
V0.5_c1,bgs,4,lfmm,0.6,3,15,11,9,0.490909090909091,16,11,0.504166666666667
V0.5_c1,bgs,4,lfmm,0.6,5,15,10,8,0.426666666666667,12,10,0.555555555555556
V0.5_c1,bgs,4,lfmm,0.6,10,15,7,6,0.342857142857143,9,8,0.474074074074074
V0.5_c1,bgs,4,emmax,0.75,2,15,11,8,0.387878787878788,18,10,0.37037037037037
V0.5_c1,bgs,4,emmax,0.75,3,15,9,7,0.362962962962963,15,8,0.284444444444444
V0.5_c1,bgs,4,emmax,0.75,5,15,8,7,0.408333333333333,12,8,0.355555555555556
V0.5_c1,bgs,4,emmax,0.75,10,15,5,5,0.333333333333333,9,7,0.362962962962963
V0.5_c1,bgs,4,lfmm,0.75,2,15,12,10,0.555555555555556,19,11,0.424561403508772
V0.5_c1,bgs,4,lfmm,0.75,3,15,11,9,0.490909090909091,14,10,0.476190476190476
V0.5_c1,bgs,4,lfmm,0.75,5,15,10,8,0.426666666666667,12,10,0.555555555555556
V0.5_c1,bgs,4,lfmm,0.75,10,15,7,6,0.342857142857143,9,8,0.474074074074074
V0.5_c1,bgs,4,emmax,0.85,2,15,11,8,0.387878787878788,18,10,0.37037037037037
V0.5_c1,bgs,4,emmax,0.85,3,15,9,7,0.362962962962963,15,8,0.284444444444444
V0.5_c1,bgs,4,emmax,0.85,5,15,8,7,0.408333333333333,12,8,0.355555555555556
V0.5_c1,bgs,4,emmax,0.85,10,15,5,5,0.333333333333333,9,7,0.362962962962963
V0.5_c1,bgs,4,lfmm,0.85,2,15,11,10,0.606060606060606,18,11,0.448148148148148
V0.5_c1,bgs,4,lfmm,0.85,3,15,10,9,0.54,13,10,0.512820512820513
V0.5_c1,bgs,4,lfmm,0.85,5,15,9,8,0.474074074074074,11,10,0.606060606060606
V0.5_c1,bgs,4,lfmm,0.85,10,15,6,6,0.4,8,8,0.533333333333333
V0.5_c1,bgs,4,emmax,0.9,2,15,11,8,0.387878787878788,18,10,0.37037037037037
V0.5_c1,bgs,4,emmax,0.9,3,15,9,7,0.362962962962963,15,8,0.284444444444444
V0.5_c1,bgs,4,emmax,0.9,5,15,8,7,0.408333333333333,12,8,0.355555555555556
V0.5_c1,bgs,4,emmax,0.9,10,15,5,5,0.333333333333333,9,7,0.362962962962963
V0.5_c1,bgs,4,lfmm,0.9,2,15,11,10,0.606060606060606,17,11,0.474509803921569
V0.5_c1,bgs,4,lfmm,0.9,3,15,10,9,0.54,13,10,0.512820512820513
V0.5_c1,bgs,4,lfmm,0.9,5,15,9,8,0.474074074074074,11,10,0.606060606060606
V0.5_c1,bgs,4,lfmm,0.9,10,15,6,6,0.4,8,8,0.533333333333333
V0.5_c1,bgs,4,emmax,0.95,2,15,10,8,0.426666666666667,17,10,0.392156862745098
V0.5_c1,bgs,4,emmax,0.95,3,15,8,7,0.408333333333333,14,8,0.304761904761905
V0.5_c1,bgs,4,emmax,0.95,5,15,8,7,0.408333333333333,12,8,0.355555555555556
V0.5_c1,bgs,4,emmax,0.95,10,15,5,5,0.333333333333333,9,7,0.362962962962963
V0.5_c1,bgs,4,lfmm,0.95,2,15,11,10,0.606060606060606,17,11,0.474509803921569
V0.5_c1,bgs,4,lfmm,0.95,3,15,10,9,0.54,13,10,0.512820512820513
V0.5_c1,bgs,4,lfmm,0.95,5,15,9,8,0.474074074074074,11,10,0.606060606060606
V0.5_c1,bgs,4,lfmm,0.95,10,15,6,6,0.4,8,8,0.533333333333333
V0.5_c1,bgs,4,emmax,0.99,2,15,10,8,0.426666666666667,17,10,0.392156862745098
V0.5_c1,bgs,4,emmax,0.99,3,15,8,7,0.408333333333333,14,8,0.304761904761905
V0.5_c1,bgs,4,emmax,0.99,5,15,8,7,0.408333333333333,12,8,0.355555555555556
V0.5_c1,bgs,4,emmax,0.99,10,15,5,5,0.333333333333333,9,7,0.362962962962963
V0.5_c1,bgs,4,lfmm,0.99,2,15,11,10,0.606060606060606,16,11,0.504166666666667
V0.5_c1,bgs,4,lfmm,0.99,3,15,10,9,0.54,13,10,0.512820512820513
V0.5_c1,bgs,4,lfmm,0.99,5,15,9,8,0.474074074074074,12,10,0.555555555555556
V0.5_c1,bgs,4,lfmm,0.99,10,15,6,6,0.4,8,8,0.533333333333333
V0.5_c1,bgs,5,emmax,0.5,2,14,21,10,0.340136054421769,31,11,0.278801843317972
V0.5_c1,bgs,5,emmax,0.5,3,14,17,10,0.420168067226891,25,11,0.345714285714286
V0.5_c1,bgs,5,emmax,0.5,5,14,12,7,0.291666666666667,20,11,0.432142857142857
V0.5_c1,bgs,5,emmax,0.5,10,14,9,7,0.388888888888889,15,10,0.476190476190476
V0.5_c1,bgs,5,lfmm,0.5,2,14,16,11,0.540178571428571,28,11,0.308673469387755
V0.5_c1,bgs,5,lfmm,0.5,3,14,16,11,0.540178571428571,24,11,0.360119047619048
V0.5_c1,bgs,5,lfmm,0.5,5,14,16,11,0.540178571428571,21,11,0.41156462585034
V0.5_c1,bgs,5,lfmm,0.5,10,14,12,10,0.595238095238095,17,10,0.420168067226891
V0.5_c1,bgs,5,emmax,0.6,2,14,20,10,0.357142857142857,29,11,0.298029556650246
V0.5_c1,bgs,5,emmax,0.6,3,14,17,10,0.420168067226891,23,11,0.375776397515528
V0.5_c1,bgs,5,emmax,0.6,5,14,12,7,0.291666666666667,20,11,0.432142857142857
V0.5_c1,bgs,5,emmax,0.6,10,14,9,7,0.388888888888889,16,10,0.446428571428571
V0.5_c1,bgs,5,lfmm,0.6,2,14,15,11,0.576190476190476,25,11,0.345714285714286
V0.5_c1,bgs,5,lfmm,0.6,3,14,15,11,0.576190476190476,21,11,0.41156462585034
V0.5_c1,bgs,5,lfmm,0.6,5,14,15,11,0.576190476190476,17,11,0.508403361344538
V0.5_c1,bgs,5,lfmm,0.6,10,14,13,11,0.664835164835165,16,11,0.540178571428571
V0.5_c1,bgs,5,emmax,0.75,2,14,20,10,0.357142857142857,30,11,0.288095238095238
V0.5_c1,bgs,5,emmax,0.75,3,14,17,10,0.420168067226891,23,11,0.375776397515528
V0.5_c1,bgs,5,emmax,0.75,5,14,12,7,0.291666666666667,20,11,0.432142857142857
V0.5_c1,bgs,5,emmax,0.75,10,14,9,7,0.388888888888889,16,10,0.446428571428571
V0.5_c1,bgs,5,lfmm,0.75,2,14,13,11,0.664835164835165,23,11,0.375776397515528
V0.5_c1,bgs,5,lfmm,0.75,3,14,13,11,0.664835164835165,20,11,0.432142857142857
V0.5_c1,bgs,5,lfmm,0.75,5,14,13,11,0.664835164835165,17,11,0.508403361344538
V0.5_c1,bgs,5,lfmm,0.75,10,14,12,11,0.720238095238095,16,11,0.540178571428571
V0.5_c1,bgs,5,emmax,0.85,2,14,20,10,0.357142857142857,29,11,0.298029556650246
V0.5_c1,bgs,5,emmax,0.85,3,14,17,10,0.420168067226891,23,11,0.375776397515528
V0.5_c1,bgs,5,emmax,0.85,5,14,12,7,0.291666666666667,20,11,0.432142857142857
V0.5_c1,bgs,5,emmax,0.85,10,14,9,7,0.388888888888889,16,10,0.446428571428571
V0.5_c1,bgs,5,lfmm,0.85,2,14,13,11,0.664835164835165,23,11,0.375776397515528
V0.5_c1,bgs,5,lfmm,0.85,3,14,13,11,0.664835164835165,20,11,0.432142857142857
V0.5_c1,bgs,5,lfmm,0.85,5,14,13,11,0.664835164835165,17,11,0.508403361344538
V0.5_c1,bgs,5,lfmm,0.85,10,14,12,11,0.720238095238095,16,11,0.540178571428571
V0.5_c1,bgs,5,emmax,0.9,2,14,20,10,0.357142857142857,31,11,0.278801843317972
V0.5_c1,bgs,5,emmax,0.9,3,14,17,10,0.420168067226891,23,11,0.375776397515528
V0.5_c1,bgs,5,emmax,0.9,5,14,12,7,0.291666666666667,20,11,0.432142857142857
V0.5_c1,bgs,5,emmax,0.9,10,14,9,7,0.388888888888889,16,10,0.446428571428571
V0.5_c1,bgs,5,lfmm,0.9,2,14,13,11,0.664835164835165,23,11,0.375776397515528
V0.5_c1,bgs,5,lfmm,0.9,3,14,13,11,0.664835164835165,20,11,0.432142857142857
V0.5_c1,bgs,5,lfmm,0.9,5,14,13,11,0.664835164835165,17,11,0.508403361344538
V0.5_c1,bgs,5,lfmm,0.9,10,14,12,11,0.720238095238095,16,11,0.540178571428571
V0.5_c1,bgs,5,emmax,0.95,2,14,20,10,0.357142857142857,31,11,0.278801843317972
V0.5_c1,bgs,5,emmax,0.95,3,14,17,10,0.420168067226891,23,11,0.375776397515528
V0.5_c1,bgs,5,emmax,0.95,5,14,12,7,0.291666666666667,20,11,0.432142857142857
V0.5_c1,bgs,5,emmax,0.95,10,14,9,7,0.388888888888889,16,10,0.446428571428571
V0.5_c1,bgs,5,lfmm,0.95,2,14,13,11,0.664835164835165,23,11,0.375776397515528
V0.5_c1,bgs,5,lfmm,0.95,3,14,13,11,0.664835164835165,20,11,0.432142857142857
V0.5_c1,bgs,5,lfmm,0.95,5,14,13,11,0.664835164835165,17,11,0.508403361344538
V0.5_c1,bgs,5,lfmm,0.95,10,14,12,11,0.720238095238095,16,11,0.540178571428571
V0.5_c1,bgs,5,emmax,0.99,2,14,20,10,0.357142857142857,31,11,0.278801843317972
V0.5_c1,bgs,5,emmax,0.99,3,14,17,10,0.420168067226891,23,11,0.375776397515528
V0.5_c1,bgs,5,emmax,0.99,5,14,12,7,0.291666666666667,20,11,0.432142857142857
V0.5_c1,bgs,5,emmax,0.99,10,14,9,7,0.388888888888889,16,10,0.446428571428571
V0.5_c1,bgs,5,lfmm,0.99,2,14,13,11,0.664835164835165,23,11,0.375776397515528
