tag	cell	method	reference_method	diff_precision	diff_precision_ci_lo	diff_precision_ci_hi	diff_recall	diff_recall_ci_lo	diff_recall_ci_hi
bgs	V0.5_c1.5	lfmm_simes_region	lfmm_simes	0.00978016122655942	-0.000272265330132063	0.0191233431408787	0	0	0
bgs	V0.5_c2	emmax_snp_region	emmax_snp	0.00748407057802483	-0.00218085245238832	0.0162584975833279	0.037940379403794	0.01876550156987	0.0614973262032086
bgs	V0.5_c2	emmax_simes_region	emmax_simes	-0.000127728642057616	-0.0034097562696756	0.00290024653437333	0	0	0
bgs	V0.5_c2	emmax_consensus_region	emmax_consensus	0.000238998383803011	-0.00381538367400858	0.00345178423905621	0	0	0
bgs	V0.5_c2	lfmm_snp_region	lfmm_snp	0.00994117539662328	0.00162593937509662	0.0176449669554256	0.040650406504065	0.0171895280777802	0.0659630606860158
bgs	V0.5_c2	lfmm_simes_region	lfmm_simes	0.00249661460423792	-0.000254129361370098	0.00491341376965705	0	0	0
bgs	V1_c1	emmax_snp_region	emmax_snp	-0.00273812730047579	-0.088440671243701	0.036285107244203	0	0	0
bgs	V1_c1	emmax_simes_region	emmax_simes	-0.0222222222222221	-0.0442230686261978	0	0	0	0
bgs	V1_c1	emmax_consensus_region	emmax_consensus	-0.0290546645583917	-0.0633054286619765	0.00300907354631666	0	0	0
bgs	V1_c1	lfmm_snp_region	lfmm_snp	-0.08970530869889	-0.183352168028439	-0.00107528127664317	0	0	0
bgs	V1_c1	lfmm_simes_region	lfmm_simes	-0.0536615330612961	-0.110118230904802	-0.00980103201972751	0	0	0
bgs	V1_c1.5	emmax_snp_region	emmax_snp	-0.0437470199577685	-0.0962121142513565	0.00647314390350495	0.015625	0.00353356890459364	0.0304381051832162
bgs	V1_c1.5	emmax_simes_region	emmax_simes	-0.0120772946859903	-0.0275394112901478	0.00349516242457238	0	0	0
bgs	V1_c1.5	emmax_consensus_region	emmax_consensus	-0.00683760683760683	-0.0250713231503184	0.00919858441745601	0	0	0
bgs	V1_c1.5	lfmm_snp_region	lfmm_snp	-0.0193386390872816	-0.0629808963616669	0.0201688891073109	0.00390625	0	0.0125
bgs	V1_c1.5	lfmm_simes_region	lfmm_simes	0.00564864271603131	-0.00484346109719086	0.0147843319120689	0	0	0
bgs	V2_c1	emmax_snp_region	emmax_snp	-0.22257053291536	-0.316161731998888	-0.0913494804249467	0	0	0
bgs	V2_c1	emmax_simes_region	emmax_simes	-0.0652173913043478	-0.114228549535486	-0.00868759101310594	0	0	0
bgs	V2_c1	emmax_consensus_region	emmax_consensus	-0.0813953488372093	-0.135477712975555	-0.0201290621215962	0	0	0
bgs	V2_c1	lfmm_snp_region	lfmm_snp	-0.206025174110281	-0.283501279545878	-0.0855952748570612	0	0	0
bgs	V2_c1	lfmm_simes_region	lfmm_simes	-0.0727272727272728	-0.140003996003996	-0.0053763440860215	0	0	0
bgs	V2_c1.5	emmax_snp_region	emmax_snp	-0.0241907036062193	-0.0991862097187322	0.0389317311756326	0.0263157894736842	0.00515463917525774	0.0512820512820513
bgs	V2_c1.5	emmax_simes_region	emmax_simes	-0.00757575757575758	-0.0259326994812383	0.00726672216890614	0	0	0
bgs	V2_c1.5	emmax_consensus_region	emmax_consensus	-0.00963468486551586	-0.0230257206136552	0.00502463577612493	0	0	0
bgs	V2_c1.5	lfmm_snp_region	lfmm_snp	-0.0366119204953739	-0.088604099424109	0.0173895022762002	0.0263157894736842	0.0103066484325689	0.0434782608695652
bgs	V2_c1.5	lfmm_simes_region	lfmm_simes	-0.000253442595252174	-0.00937567707015241	0.00804250982851414	0	0	0
