tag	cell	method	n_tested	n_significant	TP	FP	FN	n_detectable_qtn	n_recovered	coverage	precision	precision_ci_lo	precision_ci_hi	recall	recall_ci_lo	recall_ci_hi
nobgs	V0.5_c2	lfmm_snp_region	1553729	2757	95	2662	257	346	89	0.869942196531792	0.0344577439245557	0.0294112176120448	0.0402852374286637	0.257225433526012	0.220669390597237	0.298780487804878
nobgs	V0.5_c2	lfmm_simes_region	242330	1971	69	1902	278	346	68	0.869942196531792	0.0350076103500761	0.0286803064664529	0.041762493348245	0.196531791907514	0.166189111747851	0.226631777455695
nobgs	V1_c1	emmax_snp_region	1495690	278	84	194	85	156	71	0.980769230769231	0.302158273381295	0.248237998430481	0.387768671298306	0.455128205128205	0.378187086092715	0.526315789473684
nobgs	V1_c1	emmax_simes_region	292729	107	69	38	93	156	63	0.980769230769231	0.644859813084112	0.581182795698925	0.712996031746032	0.403846153846154	0.335483870967742	0.470588235294118
nobgs	V1_c1	emmax_consensus_region	292729	120	77	43	89	156	67	0.980769230769231	0.641666666666667	0.575342465753425	0.70873786407767	0.429487179487179	0.369426751592357	0.490069471497208
nobgs	V1_c1	lfmm_snp_region	1495690	306	109	197	73	156	83	0.980769230769231	0.356209150326797	0.299376780626781	0.417634068817681	0.532051282051282	0.469116268166901	0.597317615270636
nobgs	V1_c1	lfmm_simes_region	292729	156	84	72	77	156	79	0.980769230769231	0.538461538461538	0.466657303370787	0.619849791880316	0.506410256410256	0.450610129997547	0.57516339869281
nobgs	V1_c1.5	emmax_snp_region	1508205	245	27	218	241	274	33	0.989051094890511	0.110204081632653	0.0740704712494596	0.147826086956522	0.12043795620438	0.0629913969087197	0.190305727554179
nobgs	V1_c1.5	emmax_simes_region	290755	161	20	141	249	274	25	0.989051094890511	0.124223602484472	0.0757575757575758	0.159340659340659	0.0912408759124088	0.0366657509157509	0.167300750099865
nobgs	V1_c1.5	emmax_consensus_region	290755	180	17	163	254	274	20	0.989051094890511	0.0944444444444444	0.0691815535929346	0.116402116402116	0.072992700729927	0.0395633886591514	0.122679840866106
nobgs	V1_c1.5	lfmm_snp_region	1508205	586	75	511	197	274	77	0.989051094890511	0.127986348122867	0.0963659838453181	0.161531138815048	0.281021897810219	0.184902584085316	0.3970695914349
nobgs	V1_c1.5	lfmm_simes_region	290755	384	59	325	212	274	62	0.989051094890511	0.153645833333333	0.0967722915398661	0.216803032188485	0.226277372262774	0.133327922077922	0.34768219832736
nobgs	V2_c1	emmax_snp_region	1488482	155	54	101	79	128	49	0.9375	0.348387096774194	0.244181873817737	0.5	0.3828125	0.308256217466744	0.466680327868852
nobgs	V2_c1	emmax_simes_region	291359	80	43	37	90	128	38	0.9375	0.5375	0.404494382022472	0.662503765060241	0.296875	0.204918032786885	0.388888888888889
nobgs	V2_c1	emmax_consensus_region	291359	82	46	36	87	128	41	0.9375	0.560975609756098	0.460309523809524	0.671057137707282	0.3203125	0.241344827586207	0.390994674185464
nobgs	V2_c1	lfmm_snp_region	1488482	209	70	139	66	128	62	0.9375	0.334928229665072	0.279468249636099	0.392492750996738	0.484375	0.430894308943089	0.532788380997966
nobgs	V2_c1	lfmm_simes_region	291359	114	59	55	77	128	51	0.9375	0.517543859649123	0.424994469026549	0.613640282131661	0.3984375	0.305084745762712	0.4847
nobgs	V2_c1.5	emmax_snp_region	1496487	214	21	193	175	196	21	0.918367346938776	0.0981308411214953	0.0613871126414166	0.140705347123969	0.107142857142857	0.0714188134270102	0.142105931071333
nobgs	V2_c1.5	emmax_simes_region	290788	137	16	121	180	196	16	0.918367346938776	0.116788321167883	0.0624902950310559	0.173923015556442	0.0816326530612245	0.0461479591836735	0.118227925207903
nobgs	V2_c1.5	emmax_consensus_region	290788	178	17	161	179	196	17	0.918367346938776	0.0955056179775281	0.0575872391592976	0.13089161057093	0.086734693877551	0.0569874739597244	0.111111111111111
nobgs	V2_c1.5	lfmm_snp_region	1496487	655	36	619	163	196	33	0.918367346938776	0.0549618320610687	0.0383061253851371	0.0729009932524587	0.168367346938776	0.121948124303578	0.216666666666667
nobgs	V2_c1.5	lfmm_simes_region	290788	434	31	403	166	196	30	0.918367346938776	0.0714285714285714	0.0504175255007664	0.0925057957393483	0.153061224489796	0.11340206185567	0.197941125690608
bgs	V0.5_c1	emmax_snp_region	1543807	298	110	188	76	167	91	0.958083832335329	0.369127516778524	0.310605414210363	0.448419080849644	0.544910179640719	0.47095825426945	0.619883040935673
bgs	V0.5_c1	emmax_simes_region	306715	160	84	76	90	167	77	0.958083832335329	0.525	0.421033562166285	0.637798669562856	0.461077844311377	0.386075949367089	0.517857142857143
bgs	V0.5_c1	emmax_consensus_region	306715	163	85	78	88	167	79	0.958083832335329	0.521472392638037	0.431916234247591	0.636363636363636	0.473053892215569	0.403726708074534	0.540709644322845
bgs	V0.5_c1	lfmm_snp_region	1543807	403	154	249	64	167	103	0.958083832335329	0.382133995037221	0.342609609207709	0.434911477411477	0.616766467065868	0.553459119496855	0.674698795180723
bgs	V0.5_c1	lfmm_simes_region	306715	221	119	102	73	167	94	0.958083832335329	0.538461538461538	0.462834056070996	0.62805107856355	0.562874251497006	0.490439615336581	0.625
bgs	V0.5_c1.5	emmax_snp_region	1615784	324	48	276	236	281	45	1	0.148148148148148	0.122562332732536	0.182120128511288	0.160142348754448	0.117445018909997	0.199234423378717
bgs	V0.5_c1.5	emmax_simes_region	305864	192	35	157	249	281	32	1	0.182291666666667	0.154245090016367	0.216757680840031	0.113879003558719	0.0799965277777778	0.153291506055387
bgs	V0.5_c1.5	emmax_consensus_region	305864	240	35	205	249	281	32	1	0.145833333333333	0.122605363984674	0.172573200043702	0.113879003558719	0.0893965969444627	0.142857142857143
bgs	V0.5_c1.5	lfmm_snp_region	1615784	673	88	585	201	281	80	1	0.13075780089153	0.11271205212929	0.155346038776288	0.284697508896797	0.22972972972973	0.344444444444444
bgs	V0.5_c1.5	lfmm_simes_region	305864	387	69	318	216	281	65	1	0.178294573643411	0.155339805825243	0.206046703296703	0.231316725978648	0.190635451505017	0.273049972521002
bgs	V0.5_c2	emmax_snp_region	1804009	2173	54	2119	319	369	50	0.937669376693767	0.0248504371836171	0.0193903115344666	0.0307768796294303	0.13550135501355	0.113157894736842	0.159161775495231
bgs	V0.5_c2	emmax_simes_region	267574	1249	29	1220	338	369	31	0.937669376693767	0.0232185748598879	0.0154913779182867	0.0302794569628636	0.0840108401084011	0.0529244226319435	0.118110777018257
bgs	V0.5_c2	emmax_consensus_region	267574	827	18	809	351	369	18	0.937669376693767	0.0217654171704958	0.0164343737629136	0.0265486725663717	0.0487804878048781	0.0351351351351351	0.0605209152039123
bgs	V0.5_c2	lfmm_snp_region	1804009	3369	101	3268	278	369	91	0.937669376693767	0.0299792223211636	0.0259965215526128	0.0343159351532516	0.246612466124661	0.204651344166237	0.291562766410912
bgs	V0.5_c2	lfmm_simes_region	267574	2453	74	2379	292	369	77	0.937669376693767	0.0301671422747656	0.024380784619549	0.0363566221097083	0.208672086720867	0.174508922935248	0.245765052907576
bgs	V1_c1	emmax_snp_region	1552470	237	96	141	68	143	75	0.986013986013986	0.405063291139241	0.300362011632066	0.550817132290469	0.524475524475525	0.39861620726687	0.621217532467532
bgs	V1_c1	emmax_simes_region	307433	150	86	64	71	143	72	0.986013986013986	0.573333333333333	0.4928164160401	0.683823529411765	0.503496503496504	0.4	0.597017609792763
bgs	V1_c1	emmax_consensus_region	307433	152	83	69	74	143	69	0.986013986013986	0.546052631578947	0.471239515377446	0.632352941176471	0.482517482517483	0.39005940867643	0.562101715686274
bgs	V1_c1	lfmm_snp_region	1552470	326	120	206	54	143	89	0.986013986013986	0.368098159509202	0.316324993852963	0.428593339176161	0.622377622377622	0.492957746478873	0.723422597212032
bgs	V1_c1	lfmm_simes_region	307433	213	110	103	59	143	84	0.986013986013986	0.516431924882629	0.448881619937695	0.606742936620487	0.587412587412587	0.463563936174941	0.695320991847826
bgs	V1_c1.5	emmax_snp_region	1621446	318	30	288	230	256	26	0.99609375	0.0943396226415094	0.0752688172043011	0.114942528735632	0.1015625	0.0641858829470039	0.142241379310345
bgs	V1_c1.5	emmax_simes_region	307910	184	20	164	236	256	20	0.99609375	0.108695652173913	0.0729072215025907	0.152941176470588	0.078125	0.0459363957597173	0.114173228346457
bgs	V1_c1.5	emmax_consensus_region	307910	200	20	180	236	256	20	0.99609375	0.1	0.0666666666666667	0.132352941176471	0.078125	0.0459719524040797	0.115230294396961
bgs	V1_c1.5	lfmm_snp_region	1621446	535	57	478	203	256	53	0.99609375	0.106542056074766	0.0796729765805121	0.141850151160801	0.20703125	0.175504919099114	0.237068965517241
bgs	V1_c1.5	lfmm_simes_region	307910	346	44	302	212	256	44	0.99609375	0.127167630057803	0.0979815948186221	0.167598162138141	0.171875	0.143998484848485	0.202250535045479
bgs	V2_c1	emmax_snp_region	1551174	99	36	63	92	121	29	0.966942148760331	0.363636363636364	0.270833333333333	0.439663793103448	0.239669421487603	0.151240053543541	0.348214285714286
bgs	V2_c1	emmax_simes_region	307253	70	35	35	93	121	28	0.966942148760331	0.5	0.368387741505663	0.635165847665847	0.231404958677686	0.170050197498354	0.299067417525361
bgs	V2_c1	emmax_consensus_region	307253	64	32	32	95	121	26	0.966942148760331	0.5	0.387078445747801	0.6	0.214876033057851	0.139337476929758	0.302772771952818
bgs	V2_c1	lfmm_snp_region	1551174	141	55	86	80	121	41	0.966942148760331	0.390070921985816	0.317567567567568	0.466666666666667	0.338842975206612	0.266653225806452	0.427272727272727
bgs	V2_c1	lfmm_simes_region	307253	90	48	42	83	121	38	0.966942148760331	0.533333333333333	0.428571428571429	0.6375	0.31404958677686	0.243686123097888	0.396230664626891
bgs	V2_c1.5	emmax_snp_region	1623067	269	20	249	172	190	18	0.994736842105263	0.0743494423791822	0.0549818737963068	0.0952420112781955	0.0947368421052632	0.0753768844221106	0.11340206185567
bgs	V2_c1.5	emmax_simes_region	311536	176	17	159	174	190	16	0.994736842105263	0.0965909090909091	0.0643264411027569	0.13402580779077	0.0842105263157895	0.0602409638554217	0.107625043118317
bgs	V2_c1.5	emmax_consensus_region	311536	212	16	196	175	190	15	0.994736842105263	0.0754716981132076	0.047008547008547	0.11659379671151	0.0789473684210526	0.0555555555555556	0.102863033873343
bgs	V2_c1.5	lfmm_snp_region	1623067	497	32	465	159	190	31	0.994736842105263	0.0643863179074447	0.0492811653721394	0.0901136749236511	0.163157894736842	0.127165234886469	0.206208442627951
bgs	V2_c1.5	lfmm_simes_region	311536	356	24	332	167	190	23	0.994736842105263	0.0674157303370787	0.0439134909330925	0.10175543649543	0.121052631578947	0.0824159663865546	0.162165699731145
