tag	cell	method	n_tested	n_significant	TP	FP	FN	n_detectable_qtn	n_recovered	coverage	precision	precision_ci_lo	precision_ci_hi	recall	recall_ci_lo	recall_ci_hi
nobgs	V1_c1	emmax_consensus_region	292729	120	78	42	89	156	67	0.980769230769231	0.65	0.5859375	0.711340206185567	0.429487179487179	0.369426751592357	0.490069471497208
nobgs	V1_c1	lfmm_simes_region	292729	156	84	72	77	156	79	0.980769230769231	0.538461538461538	0.466657303370787	0.619849791880316	0.506410256410256	0.450610129997547	0.57516339869281
nobgs	V1_c1.5	emmax_simes_region	290755	161	25	136	244	274	30	0.989051094890511	0.15527950310559	0.1015625	0.195408545727136	0.109489051094891	0.0510462268483086	0.190283778476041
nobgs	V1_c1.5	emmax_consensus_region	290755	180	23	157	248	274	26	0.989051094890511	0.127777777777778	0.0892795988258317	0.16419394504749	0.0948905109489051	0.0580895160947701	0.141222438207668
nobgs	V1_c1.5	lfmm_simes_region	290755	384	66	318	205	274	69	0.989051094890511	0.171875	0.110255905511811	0.240204689984102	0.251824817518248	0.151851851851852	0.37638481612953
nobgs	V2_c1	emmax_simes_region	291359	80	43	37	90	128	38	0.9375	0.5375	0.404494382022472	0.662503765060241	0.296875	0.204918032786885	0.388888888888889
nobgs	V2_c1	emmax_consensus_region	291359	82	46	36	87	128	41	0.9375	0.560975609756098	0.460309523809524	0.671057137707282	0.3203125	0.241344827586207	0.390994674185464
nobgs	V2_c1	lfmm_simes_region	291359	114	60	54	76	128	52	0.9375	0.526315789473684	0.4375	0.62037037037037	0.40625	0.313041818785264	0.491935483870968
nobgs	V2_c1.5	emmax_simes_region	290788	137	17	120	179	196	17	0.918367346938776	0.124087591240876	0.0656815296731196	0.188050314465409	0.086734693877551	0.0489130434782609	0.123655913978495
nobgs	V2_c1.5	emmax_consensus_region	290788	178	19	159	177	196	19	0.918367346938776	0.106741573033708	0.062492523923445	0.155085196133789	0.0969387755102041	0.0625	0.12627348142054
nobgs	V2_c1.5	lfmm_simes_region	290788	434	37	397	161	196	35	0.918367346938776	0.0852534562211982	0.0646646604614272	0.106797969317424	0.178571428571429	0.13611925221944	0.221621621621622
bgs	V0.5_c1	emmax_simes_region	306715	160	86	74	88	167	79	0.958083832335329	0.5375	0.430618791168709	0.646553344568317	0.473053892215569	0.393548387096774	0.532163742690059
bgs	V0.5_c1	emmax_consensus_region	306715	163	87	76	86	167	81	0.958083832335329	0.533742331288344	0.442382917157861	0.647482014388489	0.485029940119761	0.412112299465241	0.552151697817092
bgs	V0.5_c1	lfmm_simes_region	306715	221	122	99	72	167	95	0.958083832335329	0.552036199095023	0.481223268674126	0.636374943464496	0.568862275449102	0.496814259297308	0.630073403836048
bgs	V0.5_c1.5	emmax_simes_region	305864	192	44	148	241	281	40	1	0.229166666666667	0.186164198652839	0.271504127966976	0.142348754448399	0.0985915492957746	0.198530075387556
bgs	V0.5_c1.5	emmax_consensus_region	305864	240	46	194	239	281	42	1	0.191666666666667	0.1496054579716	0.234789111854329	0.149466192170819	0.10958904109589	0.196229845626072
bgs	V0.5_c1.5	lfmm_simes_region	305864	387	85	302	199	281	82	1	0.219638242894057	0.184809438635113	0.256100080628905	0.291814946619217	0.246574153348554	0.342324007220217
bgs	V0.5_c2	emmax_simes_region	267574	1249	114	1135	249	369	120	0.937669376693767	0.0912730184147318	0.0711460852949729	0.114524131395879	0.32520325203252	0.264455013254327	0.386244835833877
bgs	V0.5_c2	emmax_consensus_region	267574	827	76	751	289	369	80	0.937669376693767	0.0918984280532043	0.0732593037214886	0.113095620639001	0.21680216802168	0.175966510162843	0.256338206906413
bgs	V0.5_c2	lfmm_simes_region	267574	2453	277	2176	141	369	228	0.937669376693767	0.112922951487974	0.0962153745969454	0.132441911668855	0.617886178861789	0.561635437273711	0.678395152225969
bgs	V1_c1	emmax_simes_region	307433	150	86	64	71	143	72	0.986013986013986	0.573333333333333	0.4928164160401	0.683823529411765	0.503496503496504	0.4	0.597017609792763
bgs	V1_c1	emmax_consensus_region	307433	152	84	68	74	143	69	0.986013986013986	0.552631578947369	0.475403043202608	0.646616541353383	0.482517482517483	0.39005940867643	0.562101715686274
bgs	V1_c1	lfmm_simes_region	307433	213	111	102	59	143	84	0.986013986013986	0.52112676056338	0.453236524081228	0.61579107830552	0.587412587412587	0.463563936174941	0.695320991847826
bgs	V1_c1.5	emmax_simes_region	307910	184	25	159	231	256	25	0.99609375	0.135869565217391	0.0974324324324324	0.186335403726708	0.09765625	0.061067408461638	0.140909090909091
bgs	V1_c1.5	emmax_consensus_region	307910	200	24	176	229	256	27	0.99609375	0.12	0.0833333333333333	0.154931338028169	0.10546875	0.0592056729939603	0.157676348547718
bgs	V1_c1.5	lfmm_simes_region	307910	346	53	293	201	256	55	0.99609375	0.153179190751445	0.114498364231189	0.202176222039073	0.21484375	0.182186234817814	0.24406846389964
bgs	V2_c1	emmax_simes_region	307253	70	35	35	93	121	28	0.966942148760331	0.5	0.368387741505663	0.635165847665847	0.231404958677686	0.170050197498354	0.299067417525361
bgs	V2_c1	emmax_consensus_region	307253	64	32	32	95	121	26	0.966942148760331	0.5	0.387078445747801	0.6	0.214876033057851	0.139337476929758	0.302772771952818
bgs	V2_c1	lfmm_simes_region	307253	90	48	42	83	121	38	0.966942148760331	0.533333333333333	0.428571428571429	0.6375	0.31404958677686	0.243686123097888	0.396230664626891
bgs	V2_c1.5	emmax_simes_region	311536	176	22	154	170	190	20	0.994736842105263	0.125	0.0794373980121644	0.174501698067438	0.105263157894737	0.0725388601036269	0.142857142857143
bgs	V2_c1.5	emmax_consensus_region	311536	212	21	191	171	190	19	0.994736842105263	0.0990566037735849	0.0693029808299979	0.133936838624339	0.1	0.0689609560299215	0.134716715476459
bgs	V2_c1.5	lfmm_simes_region	311536	356	29	327	163	190	27	0.994736842105263	0.0814606741573034	0.055551890941073	0.118429276315789	0.142105263157895	0.105256578947368	0.183248254799302
