method	floor	arm_x	arm_z	diff_precision	diff_precision_ci_lo	diff_precision_ci_hi	diff_recall	diff_recall_ci_lo	diff_recall_ci_hi	diff_fdp	diff_fdp_ci_lo	diff_fdp_ci_hi	diff_n_tests	diff_n_tests_ci_lo	diff_n_tests_ci_hi	diff_n_regions	diff_n_regions_ci_lo	diff_n_regions_ci_hi
emmax	3	D_stage1_consensus	A_unrestricted_marker	0.0396058666074814	0.0259239799045628	0.0524016192518812	-0.0494186046511628	-0.0594123345172748	-0.0395266652273799	-0.0396058666074814	-0.0524016192518813	-0.0259239799045628	-19933766	-20012178.3	-19832709.6	-2890	-3321.075	-2511
emmax	5	B_floor_filtered_marker	A_unrestricted_marker	0.0101958722026301	0.00334819875840159	0.0164062672198333	-0.0184108527131783	-0.0312095368525896	-0.00599506371670526	-0.0101958722026301	-0.0164062672198333	-0.00334819875840161	-15909125	-16520771.6	-15207817.15	-1023	-1200	-823.975
emmax	5	C_stage1_simes	B_floor_filtered_marker	0.0195044362142872	0.0124124734096207	0.0275251250506546	-0.0326227390180879	-0.0399888090274569	-0.0249581543917955	-0.0195044362142872	-0.0275251250506546	-0.0124124734096207	-5277463	-5839581.65	-4761692.075	-1754	-2091.025	-1450.975
emmax	5	C_stage1_simes	A_unrestricted_marker	0.0297003084169173	0.0171084177694223	0.0426108766698011	-0.0510335917312662	-0.0621973151381414	-0.0402561120827597	-0.0297003084169173	-0.0426108766698011	-0.0171084177694223	-21186588	-21301661.4	-21046351.9	-2777	-3158.1	-2451.875
emmax	5	D_stage1_consensus	B_floor_filtered_marker	0.0324409890783093	0.021905971356756	0.0434287100326169	-0.0348837209302326	-0.0428338485279657	-0.0260696637051429	-0.0324409890783093	-0.0434287100326169	-0.0219059713567559	-5277463	-5839581.65	-4761692.075	-2056	-2371	-1796.925
emmax	5	D_stage1_consensus	A_unrestricted_marker	0.0426368612809393	0.026545746814796	0.0579714549193308	-0.0532945736434109	-0.0661279564184914	-0.0410458017917911	-0.0426368612809394	-0.0579714549193308	-0.026545746814796	-21186588	-21301661.4	-21046351.9	-3079	-3479.025	-2732.975
emmax	10	B_floor_filtered_marker	A_unrestricted_marker	0.0239796675437105	0.0125391809341376	0.0371045754374413	-0.0655684754521964	-0.0830067542284089	-0.0473350204213908	-0.0239796675437104	-0.0371045754374414	-0.0125391809341377	-19105920	-19636647.175	-18524727.1	-3006	-3254.025	-2761
emmax	10	C_stage1_simes	B_floor_filtered_marker	0.0188275490019781	0.0100875143805599	0.02839142466391	-0.0209948320413437	-0.0294877715234643	-0.0131143246696083	-0.0188275490019781	-0.0283914246639101	-0.0100875143805599	-2598480	-3071214.9	-2155747.275	-972	-1212.025	-776
emmax	10	C_stage1_simes	A_unrestricted_marker	0.0428072165456885	0.0278763516541404	0.0565084779329924	-0.0865633074935401	-0.102098424178605	-0.0715859896188891	-0.0428072165456885	-0.0565084779329924	-0.0278763516541404	-21704400	-21808520.3	-21581649.8	-3978	-4383	-3636
emmax	10	D_stage1_consensus	B_floor_filtered_marker	0.0387807387184205	0.0289960048114986	0.0497542808747686	-0.0184108527131783	-0.0248955282677138	-0.0109675651504752	-0.0387807387184206	-0.0497542808747686	-0.0289960048114985	-2598480	-3071214.9	-2155747.275	-1216	-1461.025	-1009.925
emmax	10	D_stage1_consensus	A_unrestricted_marker	0.0627604062621309	0.045414639947794	0.0806318420374921	-0.0839793281653747	-0.0980397078510119	-0.0674167188641821	-0.062760406262131	-0.080631842037492	-0.045414639947794	-21704400	-21808520.3	-21581649.8	-4222	-4639.075	-3850.975
emmax	20	B_floor_filtered_marker	A_unrestricted_marker	0.0554094066004399	0.0262982902444924	0.0896161588382008	-0.135981912144703	-0.155694099807508	-0.113547250804873	-0.0554094066004399	-0.0896161588382008	-0.0262982902444924	-20631724	-20986989.75	-20245379.9	-5066	-5358	-4795.975
emmax	20	C_stage1_simes	B_floor_filtered_marker	0.0216168421726467	0.0140296228992554	0.029765594599758	-0.00775193798449612	-0.0113152444467217	-0.00455822167653291	-0.0216168421726466	-0.029765594599758	-0.0140296228992553	-1191575	-1488869.325	-911691.725000001	-336	-423.025	-255.95
emmax	20	C_stage1_simes	A_unrestricted_marker	0.0770262487730866	0.0460935131414921	0.109909709407312	-0.143733850129199	-0.161562997538372	-0.122895996180378	-0.0770262487730865	-0.109909709407312	-0.0460935131414921	-21823299	-21913653.325	-21714970.9	-5402	-5712.025	-5127.95
emmax	20	D_stage1_consensus	B_floor_filtered_marker	0.0482919133263552	0.037793894625663	0.0574443202499896	-0.00484496124031007	-0.00955558364732684	7.90388871320369e-06	-0.0482919133263552	-0.0574443202499896	-0.037793894625663	-1191575	-1488869.325	-911691.725000001	-435	-523	-362
emmax	20	D_stage1_consensus	A_unrestricted_marker	0.103701319926795	0.069960704285397	0.143461271564133	-0.140826873385013	-0.159132416383672	-0.118090310010096	-0.103701319926795	-0.143461271564133	-0.0699607042853971	-21823299	-21913653.325	-21714970.9	-5501	-5792.05	-5248
lfmm	1	B_floor_filtered_marker	A_unrestricted_marker	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lfmm	1	C_stage1_simes	B_floor_filtered_marker	0.0265440962421374	0.0196769160064589	0.0343090445208588	-0.0633074935400517	-0.0719452380886314	-0.0550339151571858	-0.0265440962421374	-0.0343090445208588	-0.0196769160064589	-10363445	-10689434.925	-10048631.4	-4609	-5020.075	-4198.95
lfmm	1	C_stage1_simes	A_unrestricted_marker	0.0265440962421374	0.0196769160064589	0.0343090445208588	-0.0633074935400517	-0.0719452380886314	-0.0550339151571858	-0.0265440962421374	-0.0343090445208588	-0.0196769160064589	-10363445	-10689434.925	-10048631.4	-4609	-5020.075	-4198.95
lfmm	2	B_floor_filtered_marker	A_unrestricted_marker	0.00105189634630026	-0.00177665925238371	0.00364326174333928	-0.002906976744186	-0.011097240976708	0.00399473922816825	-0.00105189634630032	-0.00364326174333923	0.00177665925238366	-7391765	-7655816.075	-7107887.15	-181	-313	-47
lfmm	2	C_stage1_simes	B_floor_filtered_marker	0.0180163363551363	0.0125088868178544	0.023994628238505	-0.0429586563307494	-0.052441662940647	-0.0341220387280941	-0.0180163363551362	-0.0239946282385049	-0.0125088868178544	-10363445	-10689434.925	-10048631.4	-3578	-3970.025	-3238.975
lfmm	2	C_stage1_simes	A_unrestricted_marker	0.0190682327014365	0.0132064757761049	0.025088066515574	-0.0458656330749354	-0.0553165030394507	-0.0368829397302325	-0.0190682327014365	-0.025088066515574	-0.0132064757761049	-17755210	-17824302.5	-17690703	-3759	-4173.075	-3404
lfmm	3	B_floor_filtered_marker	A_unrestricted_marker	0.00181945003233638	-0.00224879678244797	0.00573497927671688	-0.0132428940568475	-0.0255762747532566	-0.000327483180007667	-0.00181945003233641	-0.00573497927671679	0.00224879678244798	-11748877	-12237987.15	-11205608.45	-963	-1244.025	-697.975
lfmm	3	C_stage1_simes	B_floor_filtered_marker	0.0127028834225556	0.00910404489240397	0.0160390576916887	-0.0397286821705427	-0.0457255673935663	-0.0346051800485714	-0.0127028834225555	-0.0160390576916887	-0.00910404489240401	-8184889	-8640523.9	-7754493.825	-2832	-3133	-2542.9
lfmm	3	C_stage1_simes	A_unrestricted_marker	0.014522333454892	0.00977723123148919	0.0197369669459494	-0.0529715762273902	-0.0645603078743836	-0.039993690851735	-0.014522333454892	-0.0197369669459494	-0.00977723123148922	-19933766	-20012178.3	-19832709.6	-3795	-4222.05	-3468.975
lfmm	5	B_floor_filtered_marker	A_unrestricted_marker	0.00337841123556701	-0.00183417739158051	0.00884812881759044	-0.0523255813953488	-0.066079729204208	-0.0379627509678675	-0.00337841123556704	-0.00884812881759039	0.00183417739158052	-15909125	-16520771.6	-15207817.15	-2717	-3018.1	-2408.975
lfmm	5	C_stage1_simes	B_floor_filtered_marker	0.00902189314050167	0.00388013533381832	0.0142298198876356	-0.0293927648578811	-0.0346864317503095	-0.0236551328028862	-0.00902189314050161	-0.0142298198876356	-0.00388013533381833	-5277463	-5839581.65	-4761692.075	-1978	-2219.05	-1755.975
lfmm	5	C_stage1_simes	A_unrestricted_marker	0.0124003043760687	0.0058274556155558	0.0198854232631786	-0.0817183462532299	-0.0971552175861717	-0.0659939270267755	-0.0124003043760687	-0.0198854232631786	-0.0058274556155558	-21186588	-21301661.4	-21046351.9	-4695	-5076.025	-4394
lfmm	10	B_floor_filtered_marker	A_unrestricted_marker	0.018302136002563	0.0113070065146423	0.0254885227534679	-0.128229974160207	-0.146666462905231	-0.106555916425587	-0.018302136002563	-0.025488522753468	-0.0113070065146423	-19105920	-19636647.175	-18524727.1	-6207	-6434	-5964.975
lfmm	10	C_stage1_simes	B_floor_filtered_marker	0.01069969472518	0.00632763153927729	0.0151664090078969	-0.0155038759689922	-0.0206899297166703	-0.0106697686618587	-0.0106996947251801	-0.0151664090078969	-0.00632763153927732	-2598480	-3071214.9	-2155747.275	-921	-1093.025	-770.975
lfmm	10	C_stage1_simes	A_unrestricted_marker	0.029001830727743	0.0223444872364565	0.0355853894307286	-0.143733850129199	-0.158948796607142	-0.12689842044057	-0.0290018307277431	-0.0355853894307286	-0.0223444872364565	-21704400	-21808520.3	-21581649.8	-7128	-7405.025	-6878.95
lfmm	20	B_floor_filtered_marker	A_unrestricted_marker	0.042643719917844	0.022881487516701	0.0673835843509566	-0.226744186046512	-0.253693118103699	-0.196039945182819	-0.042643719917844	-0.0673835843509565	-0.022881487516701	-20631724	-20986989.75	-20245379.9	-9321	-9518.05	-9101
lfmm	20	C_stage1_simes	B_floor_filtered_marker	0.0115518914758085	0.00400697162588006	0.018374024370424	-0.00807493540051681	-0.0135836609352039	-0.00322992203021705	-0.0115518914758086	-0.018374024370424	-0.00400697162588008	-1191575	-1488869.325	-911691.725000001	-334	-446.025	-245
lfmm	20	C_stage1_simes	A_unrestricted_marker	0.0541956113936525	0.033734781555864	0.0767311867087815	-0.234819121447028	-0.258684125735132	-0.209249103935873	-0.0541956113936526	-0.0767311867087815	-0.033734781555864	-21823299	-21913653.325	-21714970.9	-9655	-9864.05	-9412.9
