tag	cell	method	n_tested	n_significant	TP	FP	FN	n_detectable_qtn	n_recovered	coverage	precision	precision_ci_lo	precision_ci_hi	recall	recall_ci_lo	recall_ci_hi
bgs	V0.5_c2	emmax_consensus	267574	1022	22	1000	351	369	18	0.937669376693767	0.0215264187866928	0.0149700598802395	0.02887747443475	0.0487804878048781	0.0349438943180835	0.0604399064411659
bgs	V1_c1	emmax_snp	1552470	1410	575	835	68	143	75	0.986013986013986	0.407801418439716	0.28832985804127	0.636015443411407	0.524475524475525	0.408163265306122	0.617215827767176
bgs	V1_c1	emmax_snp_nonsingleton	1552470	1353	559	794	71	143	72	0.986013986013986	0.413155949741316	0.293409518980006	0.643345763621655	0.503496503496504	0.397004964406145	0.595419847328244
bgs	V1_c1	emmax_simes	307433	225	134	91	71	143	72	0.986013986013986	0.595555555555556	0.514697947524333	0.705882352941177	0.503496503496504	0.410071942446043	0.595419847328244
bgs	V1_c1	emmax_consensus	307433	233	134	99	74	143	69	0.986013986013986	0.575107296137339	0.490404070225161	0.681161684782609	0.482517482517483	0.398729590900752	0.562043795620438
bgs	V1_c1.5	emmax_snp	1621446	1108	153	955	234	256	22	0.99609375	0.138086642599278	0.0915638278708501	0.192655153922542	0.0859375	0.0522648083623693	0.122536578600652
bgs	V1_c1.5	emmax_snp_nonsingleton	1621446	1066	152	914	235	256	21	0.99609375	0.142589118198874	0.0930226482953027	0.200425817757009	0.08203125	0.0487804878048781	0.120539562807882
bgs	V1_c1.5	emmax_simes	307910	207	25	182	236	256	20	0.99609375	0.120772946859903	0.0904875463698993	0.157894736842105	0.078125	0.0468704401750973	0.112612612612613
bgs	V1_c1.5	emmax_consensus	307910	234	25	209	236	256	20	0.99609375	0.106837606837607	0.0685440791287565	0.146118721461187	0.078125	0.0457481940144479	0.114406779661017
bgs	V2_c1	emmax_snp	1551174	406	238	168	92	121	29	0.966942148760331	0.586206896551724	0.468864993421718	0.647622903412377	0.239669421487603	0.148904041125232	0.348623853211009
bgs	V2_c1	emmax_snp_nonsingleton	1551174	377	234	143	95	121	26	0.966942148760331	0.620689655172414	0.512363181935706	0.68109288900551	0.214876033057851	0.137396885003694	0.303571428571429
bgs	V2_c1	emmax_simes	307253	92	52	40	93	121	28	0.966942148760331	0.565217391304348	0.441540985895825	0.673267326732673	0.231404958677686	0.168899485768955	0.301724137931035
bgs	V2_c1	emmax_consensus	307253	86	50	36	95	121	26	0.966942148760331	0.581395348837209	0.45945945945946	0.68421052631579	0.214876033057851	0.138204373423045	0.305798153525426
bgs	V2_c1.5	emmax_snp	1623067	822	81	741	177	190	13	0.994736842105263	0.0985401459854015	0.0428228752112523	0.166329050038561	0.068421052631579	0.0372662547905379	0.0962566844919786
bgs	V2_c1.5	emmax_snp_nonsingleton	1623067	790	81	709	177	190	13	0.994736842105263	0.10253164556962	0.0441681135933943	0.174107314825006	0.068421052631579	0.0372662547905379	0.0962566844919786
bgs	V2_c1.5	emmax_simes	311536	192	20	172	174	190	16	0.994736842105263	0.104166666666667	0.0680255597384585	0.141307092665788	0.0842105263157895	0.0585106382978723	0.106282762873882
bgs	V2_c1.5	emmax_consensus	311536	235	20	215	175	190	15	0.994736842105263	0.0851063829787234	0.0545392842451666	0.126446593776283	0.0789473684210526	0.0543445521215296	0.105000570776256
