tag	cell	method	reference_method	diff_precision	diff_precision_ci_lo	diff_precision_ci_hi	diff_recall	diff_recall_ci_lo	diff_recall_ci_hi
nobgs	V1_c1.5	emmax_simes	emmax_snp	-0.0459747434885557	-0.105770501606805	-0.000279579907616807	-0.00729927007299271	-0.0334755355024043	0.0232558139534884
nobgs	V1_c1.5	emmax_consensus	emmax_snp	-0.0761324041811847	-0.138313329642753	-0.0241939855782462	-0.0255474452554745	-0.0532331078975254	0
nobgs	V2_c1	emmax_snp_nonsingleton	emmax_snp	0.0142257215194991	0.00658597674114185	0.0346569511049974	-0.046875	-0.0977597682731419	-0.0078724778543307
nobgs	V2_c1	emmax_simes	emmax_snp	0.0577382136463099	-0.0947185290768703	0.135487995975286	-0.078125	-0.131147540983607	-0.0310017889087657
nobgs	V2_c1	emmax_consensus	emmax_snp	0.0577382136463099	-0.060745267907032	0.118355223298821	-0.0546875	-0.1166796875	0
nobgs	V2_c1.5	emmax_snp_nonsingleton	emmax_snp	0.00670497383157048	0.00311971788255035	0.0147997159206057	-0.00510204081632654	-0.0147058823529412	0
nobgs	V2_c1.5	emmax_simes	emmax_snp	-0.0940367460773669	-0.195067337314961	-0.00177134129439315	-0.0204081632653061	-0.0443377120963328	0.00510204081632654
nobgs	V2_c1.5	emmax_consensus	emmax_snp	-0.107108641502203	-0.193210901136232	-0.0383615437391732	-0.0153061224489796	-0.0348273169038528	0.00505050505050506
bgs	V0.5_c1	emmax_snp_nonsingleton	emmax_snp	0.012439908592969	0.00717993561127729	0.0203212326586184	-0.0239520958083832	-0.0445859872611465	-0.00581311332168293
bgs	V0.5_c1	emmax_simes	emmax_snp	0.0664961636828644	-0.0527231599483665	0.178838992600685	-0.0838323353293413	-0.121951219512195	-0.0421686746987952
bgs	V0.5_c1	emmax_consensus	emmax_snp	0.0732188527584947	-0.038895901238396	0.175463199125446	-0.0718562874251497	-0.105882352941177	-0.0411764705882354
bgs	V0.5_c1.5	emmax_snp_nonsingleton	emmax_snp	0.00373713941026671	0.00247427070723024	0.00526163559767554	0	0	0
bgs	V0.5_c1.5	emmax_simes	emmax_snp	-0.07047476612694	-0.140933007345735	0.00798092595900311	-0.0427046263345196	-0.0777891156462585	-0.0106752101158477
bgs	V0.5_c1.5	emmax_consensus	emmax_snp	-0.0815577915984547	-0.157146177450478	-0.00710551189933773	-0.0427046263345196	-0.0836574755072021	-0.00732206861239122
bgs	V0.5_c2	emmax_snp_nonsingleton	emmax_snp	0.000184620637440132	3.79849580988005e-05	0.000372042127823296	-0.002710027100271	-0.00842696629213483	0
bgs	V0.5_c2	emmax_simes	emmax_snp	0.00597993689635324	-0.00666411496687201	0.0181187638418881	-0.013550135501355	-0.0394394047903239	0.0136621378845722
bgs	V0.5_c2	emmax_consensus	emmax_snp	0.00416005218110047	-0.00362194037576645	0.0123699212726503	-0.0487804878048781	-0.0702702702702703	-0.0239968169761273
bgs	V1_c1	emmax_snp_nonsingleton	emmax_snp	0.0053545313015993	0.00204205123077527	0.00889127116806896	-0.0209790209790209	-0.041958041958042	0
bgs	V1_c1	emmax_simes	emmax_snp	0.187754137115839	0.00785980344453901	0.290360048259612	-0.0209790209790209	-0.0596026490066225	0.0197401097943534
bgs	V1_c1	emmax_consensus	emmax_snp	0.167305877697623	0.00201075403575379	0.234880267530134	-0.041958041958042	-0.097235275689223	0.00746408932779712
bgs	V1_c1.5	emmax_snp_nonsingleton	emmax_snp	0.00450247559959632	0.000611877910778652	0.00831851570648121	-0.00390625	-0.011070110701107	0
bgs	V1_c1.5	emmax_simes	emmax_snp	-0.0173136957393746	-0.0802842222047767	0.0391177123478107	-0.0078125	-0.0283433227196104	0.012097998563406
bgs	V1_c1.5	emmax_consensus	emmax_snp	-0.0312490357616711	-0.0974480016929681	0.0293465457899612	-0.0078125	-0.0378833752752438	0.0189411942620117
bgs	V2_c1	emmax_snp_nonsingleton	emmax_snp	0.0344827586206897	0.0208613689406261	0.0558840616731911	-0.0247933884297521	-0.0535714285714286	0
bgs	V2_c1	emmax_simes	emmax_snp	-0.0209895052473763	-0.124092746092622	0.0758263894271762	-0.00826446280991736	-0.0654205607476636	0.043859649122807
bgs	V2_c1	emmax_consensus	emmax_snp	-0.00481154771451475	-0.113116934984186	0.0781567985508176	-0.0247933884297521	-0.0695652173913043	0.016260162601626
bgs	V2_c1.5	emmax_snp_nonsingleton	emmax_snp	0.00399149958421879	0.00167161367218472	0.00764205677178206	0	0	0
bgs	V2_c1.5	emmax_simes	emmax_snp	0.00562652068126521	-0.0731308531054236	0.0711242390855273	0.0157894736842105	-0.0101010101010101	0.0437158469945355
bgs	V2_c1.5	emmax_consensus	emmax_snp	-0.0134337630066781	-0.0916539635101112	0.0531566346032679	0.0105263157894737	-0.0125379672897196	0.0344870262888358
